"","LSOA.code","price","Unnamed..0","Price..central.estimate..natural.log.scale.","resid"
"3993","E01004093",288799.13340774,5.87070288192267,12.5734866853306,0.339452601254629
"3994","E01004094",265385.357662706,5.64139539049577,12.488938228532,0.128609088627875
"3995","E01004095",301921.407459399,5.86727800045484,12.617922022288,0.326323780168925
"3996","E01004096",284629.616600253,5.72614373356463,12.5589440231739,0.198069328789847
"3997","E01004097",263549.25917794,5.6030582584614,12.4819955713439,0.0917881176210584
"3998","E01004098",277474.554288629,5.89824620327529,12.5334845117071,0.375731732978142
"3999","E01004099",264248.122414699,5.42714019955006,12.4846437983702,-0.0847082700915859
"4000","E01004100",267803.73218007,5.67740307579335,12.4980096485875,0.162635726441759
"4001","E01004101",265271.293864626,5.7418205761442,12.4885083317258,0.229128156599128
"4002","E01004102",271053.524486954,5.67565844974247,12.5100715876918,0.15825697321288
"4003","E01004103",252705.301056338,5.65072303250332,12.4399792708228,0.14862855389806
"4004","E01004104",284731.572744983,5.86011024730073,12.5593021654138,0.331957630208721
"4005","E01004105",297594.54298958,5.79749292327512,12.6034872450444,0.259691018609167
"4006","E01004106",341283.697765817,5.67338385569152,12.7404693686377,0.105667330205809
"4007","E01004107",247420.091478914,5.60835958781995,12.418842946148,0.110880931495609
"4008","E01004108",272596.246031063,5.29203397439698,12.5157470271705,-0.226606923858148
"4009","E01004109",244299.571739882,5.58540784254252,12.4061505042352,0.0907010047382808
"4010","E01004110",293976.051632883,5.57367581781987,12.591253585972,0.038545541121051
"4011","E01004111",272798.331488268,5.65745321230673,12.5164880886874,0.138650478523724
"4012","E01004112",363975.733616992,5.75193851232529,12.8048424785092,0.170163968739996
"4013","E01004114",458438.3804528,5.80066394055331,13.035581167869,0.168499899276057
"4014","E01004115",250280.383729724,5.72426369413733,12.4303371033128,0.224274904780973
"4015","E01004116",312998.355446988,5.84000379305619,12.6539532153455,0.291180958605706
"4016","E01004117",288853.747770995,6.04446768021399,12.5736757759253,0.513176105300446
"4017","E01004118",273453.116360088,5.66827045534259,12.518885465163,0.148944174352474
"4018","E01004119",275445.555311224,5.63766629244449,12.5261452666706,0.116754591374533
"4019","E01004120",298976.733702551,6.03139491253589,12.6081210356413,0.492581064960675
"4020","E01004121",287570.671498638,5.73678453960774,12.5692239229206,0.206465175454906
"4021","E01004122",296668.424468654,5.86348288733026,12.6003703781979,0.326361654619257
"4022","E01004123",218588.238580386,5.34712177833204,12.2949450498937,-0.123299635123026
"4023","E01004124",220704.458918178,5.37178377116599,12.3045797955667,-0.100741710732039
"4024","E01004125",201407.764250792,5.46326020725986,12.2130868099177,0.0107152739294902
"4025","E01004126",200202.256207168,5.33836685121059,12.2070834155658,-0.112867040496558
"4026","E01004127",213110.36373941,5.61135330376209,12.2695654501252,0.146474373396899
"4027","E01004128",209831.137447172,5.48382684563388,12.2540583788374,0.0223344020994595
"4028","E01004129",211632.457435557,5.58241302334801,12.2626063577304,0.119053843186576
"4029","E01004130",234732.797395396,5.32832063267217,12.3662031138546,-0.157662358511593
"4030","E01004131",251391.010486868,5.57681699942068,12.4347648166902,0.0758612709973276
"4031","E01004132",253629.279178389,5.57780891846097,12.4436289490543,0.0749174107431015
"4032","E01004133",253838.79693776,5.60974141756694,12.4444546867949,0.106669582440238
"4033","E01004134",257055.299859396,5.56815865789781,12.4570465152808,0.0623369765524656
"4034","E01004135",252156.387399416,5.82533831884397,12.4378047589287,0.323718717522507
"4035","E01004136",249407.259330735,5.68977712304139,12.4268424189846,0.190551514703253
"4036","E01004137",245943.544638353,5.54258878692907,12.4128572952368,0.0464172973551751
"4037","E01004138",230036.204356748,5.47385466180436,12.3459919857644,-0.00771455466707343
"4038","E01004139",259460.086498906,5.51529174747196,12.4663581605055,0.00743655745559382
"4039","E01004140",244466.331317114,5.32517040627343,12.4068328741905,-0.16968544979637
"4040","E01004141",258988.916888145,5.54897213116121,12.4645405478284,0.0415138775669368
"4041","E01004142",228116.345370987,5.44852066416489,12.3376110644994,-0.03121829829102
"4042","E01004143",227900.576088837,5.59343436200132,12.3366647430447,0.113902060434792
"4043","E01004144",252566.594050249,5.68193673136089,12.4394302317375,0.179962153773534
"4044","E01004145",241461.695009101,5.68751912005913,12.3944661266957,0.19536395625761
"4045","E01004146",232861.098735198,5.50895292374396,12.3581974120167,0.0247182448844129
"4046","E01004147",245515.192670822,5.69827997142618,12.4111141089081,0.202489164795976
"4047","E01004148",223263.782600058,5.45477609987612,12.3161092330036,-0.0202672196794289
"4048","E01004149",254779.176078844,5.62171126254227,12.4481524728052,0.117831892363036
"4049","E01004150",268892.995877135,5.56573651364592,12.5020687946032,0.0500827142180071
"4050","E01004151",276443.109219554,5.71112298133761,12.5297603254997,0.189421811457572
"4051","E01004152",323724.007763787,5.7009005060409,12.6876466038734,0.144719595109309
"4052","E01004153",298798.114890983,5.68318709827239,12.6075234232884,0.144503759310014
"4053","E01004154",306808.135165323,5.93508312074087,12.6339778643079,0.390622571210164
"4054","E01004155",277379.93256381,5.70297418806675,12.5331434430919,0.180534201490761
"4055","E01004156",312136.460705502,5.74793175690704,12.6511957452276,0.199711108134773
"4056","E01004157",328692.118999174,5.86516617298126,12.7028767830922,0.305659243848193
"4057","E01004158",292244.331661803,5.78761896167112,12.5853454836349,0.253778916402098
"4058","E01004159",238491.922216762,5.60612514037495,12.3820907196249,0.116672559949285
"4059","E01004160",261378.83984947,5.75608726205497,12.4737261275823,0.246623030394819
"4060","E01004161",255941.921279484,5.86727739349613,12.4527058277208,0.362403646224589
"4061","E01004162",291120.11580097,5.61373215030741,12.5814912300634,0.0807338100076774
"4062","E01004163",227100.041736321,5.52955421322101,12.3331459118731,0.0507903659422793
"4063","E01004164",237320.633758114,5.71616148081693,12.3771673908482,0.227784073630387
"4064","E01004165",230447.486290473,5.46424491283221,12.3477782902587,-0.0177144028741781
"4065","E01004166",257752.820348224,5.76527461740706,12.4597563440045,0.258861154472783
"4066","E01004167",227268.408906338,5.50841474122014,12.3338870160474,0.0294890490978627
"4067","E01004168",238250.317653191,5.83876140328015,12.3810771547923,0.349530168580816
"4068","E01004169",248703.246875151,5.36397062436394,12.4240156850949,-0.134637672238535
"4069","E01004170",273173.776285391,5.6500686305092,12.5178634148294,0.130965548337943
"4070","E01004171",246864.017961968,5.6621877255949,12.4165929294434,0.165200435551003
"4071","E01004172",271336.321569488,5.60696309318348,12.5111143694113,0.089333890444669
"4072","E01004173",244787.592890852,5.5190205795086,12.4081461457005,0.0238779267515732
"4073","E01004174",270778.572621922,5.54579385370016,12.5090566906781,0.028614013823143
"4074","E01004175",239795.929634638,5.632788011607,12.3875435474308,0.142144624148045
"4075","E01004176",236416.723956398,5.7253678881205,12.3733513063282,0.237823850416315
"4076","E01004177",288137.557859855,5.6507034316475,12.5711932765463,0.119953993369451
"4077","E01004178",256236.921216162,5.64656555722331,12.4538577689758,0.141440245112904
"4078","E01004179",283126.229284847,5.77288814562901,12.5536481170549,0.245970278797206
"4079","E01004180",312528.397971025,5.77821372883229,12.6524506175371,0.229719036788298
"4080","E01004181",271893.321160234,5.58516777284218,12.5131650667302,0.0670907318665119
"4081","E01004182",251751.212675357,5.45976784717606,12.4361966275518,-0.0415005649602226
"4082","E01004183",202204.526668462,5.52023966745897,12.2170349724023,0.0668325210122894
"4083","E01004184",203189.422441453,5.45395336384164,12.2218939384175,-0.000514900085965785
"4084","E01004185",194564.02156191,5.49471645067202,12.1785165475808,0.0497210884996932
"4085","E01004186",225716.965684588,5.49161989688873,12.3270371291635,0.0141901063002842
"4086","E01004187",214789.239232286,5.34218922952064,12.277412543678,-0.124403375753445
"4087","E01004188",219452.817007645,5.40373247515324,12.2988925317059,-0.0675510027705842
"4088","E01004189",203174.785914288,5.52695623621708,12.2218219019198,0.0725037038641948
"4089","E01004190",302671.604827122,5.81712079702354,12.6204036842903,0.275624622971279
"4090","E01004191",262589.917051682,5.51643426698797,12.4783488435093,0.00596051094254788
"4091","E01004192",272031.682388362,5.63031225134345,12.5136738178639,0.112124107569414
"4092","E01004193",263348.739579498,5.58490310232323,12.481234438796,0.0737991801905984
"4093","E01004194",245406.713956895,5.46086215029518,12.4106721701222,-0.0348321442438282
"4094","E01004195",264720.583923884,5.63833427429199,12.4864301484101,0.126095695469001
"4095","E01004196",253542.207926188,5.6730515235736,12.4432855888487,0.170235000022193
"4096","E01004197",476876.883498356,5.26891964912415,13.075013630682,-0.371855787144618
"4097","E01004198",399469.734679416,5.28834148420804,12.8978932833197,-0.313753809777818
"4098","E01004199",371284.654266417,5.33284214504978,12.8247243095681,-0.253274260245094
"4099","E01004200",535033.109074017,5.47496070658288,13.1900839100829,-0.190944167641764
"4100","E01004201",406598.698259455,5.56214328748839,12.9155819786451,-0.0438149237860371
"4101","E01004202",465207.386384097,5.37895698100328,13.0502385773684,-0.256407995081163
"4102","E01004203",415471.415918799,5.29298452812692,12.9371690964919,-0.317687951170517
"4103","E01004204",427115.644725,5.54822428686073,12.9648100862804,-0.0684845255502246
"4104","E01004205",351202.356649241,5.3998703389633,12.7691178509975,-0.174102539281236
"4105","E01004206",332877.27635266,5.34584596291394,12.7155291615537,-0.216424035546828
"4106","E01004207",438414.848743183,5.44335046540136,12.9909208843507,-0.17906051166498
"4107","E01004208",391811.276396838,5.54163838669106,12.8785355650811,-0.0562295031207727
"4108","E01004209",362497.127051018,5.54424550987425,12.800771827869,-0.0366400712157946
"4109","E01004211",468680.616973245,5.44486917649643,13.0576768281874,-0.192120190033834
"4110","E01004212",424891.602562188,5.25222764015198,12.9595893625802,-0.363341052907631
"4111","E01004214",285030.691209266,5.15326059081338,12.5603521419064,-0.375121323706809
"4112","E01004215",358267.407174251,5.52057046714154,12.7890349339706,-0.0577519712451962
"4113","E01004216",381304.62788275,5.62731622503354,12.8513538828891,0.0353843631842313
"4114","E01004217",354879.307679927,5.4463723346591,12.7795330322854,-0.129875046205373
"4115","E01004218",410398.1773095,5.4134375333786,12.9248831315752,-0.194551895223986
"4116","E01004219",320965.967919726,5.35882237734217,12.6790903775501,-0.195489995860598
"4117","E01004221",380676.958960799,5.489942986069,12.8497064177147,-0.101629096747019
"4118","E01004222",372764.40385506,5.39403923352559,12.8287018740134,-0.192945805785502
"4119","E01004223",371160.462725614,5.38875300110432,12.8243897621675,-0.197290344594379
"4120","E01004224",351363.590286453,5.1578588575533,12.7695768360671,-0.41621425540771
"4121","E01004225",431542.843333294,5.43710553972688,12.9751220738776,-0.181855239515754
"4122","E01004226",339388.834274944,5.17215168719389,12.7349017328172,-0.394348959094861
"4123","E01004228",485604.48253175,5.68282648448286,13.0931497495986,0.0380904210439065
"4124","E01004229",404810.717385343,5.46327885389328,12.9111748723592,-0.1417169185607
"4125","E01004230",454156.22434274,5.61996906650953,13.0261965243142,-0.0101455244737297
"4126","E01004231",379466.061790218,5.4403824319965,12.8465204430711,-0.150493886869399
"4127","E01004232",602711.591289768,5.65260657404556,13.3091940715573,-0.0393099812861998
"4128","E01004233",367545.583562322,5.32124045541731,12.8146026268474,-0.262665542470347
"4129","E01004234",546255.22273932,5.67023910630134,13.2108415864251,-0.000198899696896122
"4130","E01004235",280116.402027589,5.10743356496096,12.5429605172902,-0.417150307579856
"4131","E01004236",285919.915492109,5.31365292879843,12.5634670348284,-0.215409226604379
"4132","E01004237",292688.692659462,5.47318366595677,12.5868648407738,-0.060988181678198
"4133","E01004238",320089.364453013,5.18893137226502,12.6763554997047,-0.364783749036634
"4134","E01004239",298267.024596364,5.37147619346581,12.6057444199618,-0.16681864071537
"4135","E01004240",322619.997243693,5.27260568575426,12.6842304304883,-0.282829189645188
"4136","E01004241",291234.37617718,5.29995367007378,12.5818836383963,-0.233130365688815
"4137","E01004242",346690.570465792,5.22124540238153,12.756187933339,-0.349903796583999
"4138","E01004243",283452.072155899,5.21115830604066,12.5547983302069,-0.316010748241014
"4139","E01004244",293988.282123995,5.25457779169083,12.5912951888054,-0.280561570375879
"4140","E01004245",287632.539356518,5.24265772512514,12.5694390394462,-0.28770861690427
"4141","E01004246",329497.58244927,5.2921366939297,12.7053242958698,-0.267904731346166
"4142","E01004247",291439.776022314,5.26497379583972,12.5825886631614,-0.268264205622656
"4143","E01004248",305670.183736552,5.20583385780078,12.6302619687307,-0.337815201848757
"4144","E01004249",286080.635848358,5.13857189085357,12.5640289935891,-0.390612987009678
"4145","E01004250",288495.40510779,5.23806412788955,12.5724344379674,-0.29295635942989
"4146","E01004251",324706.995425833,5.27854291161338,12.6906785021331,-0.27830011554494
"4147","E01004252",341551.266468691,5.49414682192881,12.7412530681569,-0.0737408505163576
"4148","E01004253",308984.752841489,5.32567787481391,12.6410472111074,-0.220326502651437
"4149","E01004254",582607.040563107,5.35244703510912,13.2752682081634,-0.332060675091702
"4150","E01004255",327853.946829169,5.48756295530235,12.7003235041405,-0.0713863801120332
"4151","E01004256",302726.446109318,5.36777678901149,12.6205848585847,-0.173758950497751
"4152","E01004257",322493.332488437,5.50396481804226,12.6838377405498,-0.05138430039634
"4153","E01004258",609784.583321975,5.58579825406725,13.320861031685,-0.108666171593761
"4154","E01004259",434971.231779703,5.43144872242754,12.9830351740441,-0.189240146472212
"4155","E01004260",388887.188928114,5.28238554847868,12.8710445777862,-0.313846434116836
"4156","E01004261",374363.189664825,5.60606798198488,12.8329817005491,0.0181482996369223
"4157","E01004262",393858.356131568,5.23306426295528,12.8837466214395,-0.365941635021009
"4158","E01004263",439778.079314565,5.42293521661437,12.9940255134654,-0.20015375988952
"4159","E01004264",332577.873479403,5.43717803329718,12.7146293176092,-0.124895454190547
